id	filename	md5	size	state
91889a51-9919-44eb-b476-96ad06a1e1e1	TCGA-FE-A232-01Z-00-DX1.523A20E6-A15F-4081-A12F-B089A92CE0D2.svs	0ebec85f7d995b443c3591fe5c9b3de7	1826487749	released
df1bd1f2-1b3c-46f9-b024-afd1a04158d3	TCGA-BJ-A28S-01Z-00-DX1.2BD77575-3791-4AF8-917C-4AED156954E9.svs	b1f56f09e97c0a88e27b5b9a421da8ac	1422561247	released
468fe8b8-25f7-4c09-948e-4fe37771f2b7	TCGA-EL-A3D0-01Z-00-DX1.BCD4DC0B-A1B4-48EA-BEB3-EB2D5120F81B.svs	c52c79cbe5a87cb0c5fe2b197d851f96	1483376193	released
274bb5b0-b784-435f-a367-5d9027fdb1a7	TCGA-EM-A4FV-01Z-00-DX1.AC4D700A-246E-4569-A443-4DDFEB4B4FCC.svs	c318786d870ec45c5e48e1b648714669	85074808	released
fa5b2fa7-5506-4a99-82c7-2d0ea6183348	TCGA-EM-A3AN-01Z-00-DX1.ED0EA679-333D-4990-89FB-42459708A036.svs	d8ba7a2d8c671c8cbed26f46e53be32b	169966568	released
af5fe481-8d26-42ec-bd24-066724877ff9	TCGA-E3-A3E0-01Z-00-DX1.E3F4B935-37E1-43B1-AFD9-202222201CC7.svs	17afcfe1c079d8d005b8a88957a92082	1538680735	released
41def33c-5daf-4e1e-bb56-65171aebc489	TCGA-FY-A3RA-01Z-00-DX1.E57FFC9F-1F66-4AA2-A2A9-2D2CD160B2E5.svs	7edc63fb737d88cb2c552920627f366b	32472917	released
275315f2-5c81-4c81-bdb7-5f6194132e59	TCGA-DJ-A3V3-01Z-00-DX1.614F5018-EC88-43F9-B22E-FCCB0FF251B9.svs	abf951fe98adabb6265ac5ca8d878a9c	1389338831	released
7d06842e-808a-4259-98cf-fd0e7ae08417	TCGA-EL-A4KH-01Z-00-DX1.76D56F70-3279-43C3-A53D-BF2D3CF5051A.svs	21646fff69a6a585f2b7b5380f71ecb7	900550519	released
dd256db7-c923-400f-8ed0-c6784bc00fca	TCGA-BJ-A0ZC-01Z-00-DX1.1E22C86F-CE70-4D3C-8D13-9DAAE07DAE12.svs	a342d6ca95b9604aa939b985fd78a384	1238036719	released
5ab3f29d-0e48-458b-809c-af72f8ef055c	TCGA-FY-A4B0-01Z-00-DX1.719BC1BA-60B7-475C-A83C-EFA77B23BE17.svs	6423ec301142eeaba1c1aaf57e468a24	759797152	released
